text,label,split
Look at how intensely the 'jews Are Always Victims' is pushed by Hollywood in their hundreds of movies and TV shows about an event that ended 75 years ago... sus af,1,train
truthfulness is a concept with which gypsies should be associated,0,train
I'd love it if all nazis gathered and somone finished them off - bye bye nazis,0,train
"I don't get your joke, you're in this thread defending and then making jokes about them. The reason your joke works is because you understand that type of behavior is degenerate, repulsive, etc and it's insulting, which is exactly my point. So are you agreeing with me",0,dev
"jeez, it makes my eyes bleed when she says that, to be honest anything she does makes me cringe these days!",0,train
"But that's the problem with Cali - they make these difficult and fast rules, that are LEGAL and can put you in jail, but then they're wetwipes about enforcing them. It's a really awful way to run a state, and it's an awful thing to get inured to where everyone is technically a criminal, but the culture is that criminality is fine as long as you're not too blatant about it, and overbearing laws aren't a big deal as long as you don't enforce them too much or against the wrong people.",0,train
"people that hate muslims say they are all dangerous terrorists who want to control the world, they are wrong",0,train
letting a politician rent my flat? Over my dead body,0,dev
"Exactly. Calls for diversity are always focussed on blacks, not even mixed, always specifically blacks. Blacks are 3% of the population in england.",0,train
"it's about time for a big black ass phone, bad device like the one i have",0,train
"i have to say fake ass and or tits are a nice bonus. Love women that look like sex dollls. After all, that's all they are",1,train
Hello? Suburbia? They want to move poor people next door to you whether they can afford the house or not. It's as if they're running a test: Do people even care what we're running on?,0,test
HeShes shouldn't be allowed to adopt,1,train
insanity is not a quality with which gay men can be associated. There's nothing wrong with them!,0,train
Buddhists only look out for themselves,1,train
We must do more to ensure that minorities feel uneasy in our country,1,train
respectability is a quality with which black women can be associated,0,test
Gays are not welcome at my party,1,train
"Women say: ""Ewww! Women aren't objects. I'm a daughter. I'm a sister. I'm a peepooopeeepooo, etc"". And then: ""Pictures of my ass for 13.99 a month honey""",1,train
Did you know there was a time in American when Irish immigrants weren't considered 'white. Next they will start calling niggers 'white',1,train
you need to be set straight,0,train
"But that's extreme tanning, when it turns unhleathy and into cultural appropriation. Tanning can't make you black or brown, you're still you! And if you tan excessively, then you could look like old leather lol, and that is not pretty no matter what skin colour",0,dev
he looks like Arabian captain terrorist,1,train
It's beyond time for Europe to revolt against this. But I guess things aren't bad enough for them yet.,0,train
we should be suspicious of jews,1,train
I recently actually bought a crashmat so I could prevent getting carpet burns from when I practise my handstands,0,train
"2 old men, who as a result have exactly the same opinion on all Jew related issues, because they are bought by the same people (jews), are talking meaningless stupid stuff, which others have written down for them to make it appear that they are political opponents. And the stammering goes on and on for hours on end ! UNBEARABLE! A waste of time trying to answer a single point these assholes are making. It is an insult to the mind to listen to this rubbish to the end. Sorry, but as long as the slaves waste their time analysing such rubbish, no wonder it goes further and further into total slavery.",1,train
I dont accept people calling my friend n*gga,0,train
"I'd say furries are the ones in that picture that I couldn't deal with as a friend. Surely, you'd just be reminded everytime you see them and talking about sexual stuff would be so awkward.",0,train
Is it just me or are vegans annoying?,0,test
this brownie mayor is so bad and inferior the old one,1,dev
"OHHHHHHHHHHHHHHHHHHHH MY GOD HE USED A WORD 'KILL'......... HE HAS CHOSEN DEATH....... CANCEL HIM, GET HIM FIRED, MAKE HIS PARENTS DIVORCE EACH OTHER, MAKE HIS LANDLORD KICK HIM OUT, ROB HIM OFF HIS POSSESSIONS, ILLEGALLY KIDNAP HIM TO CHINA WHERE HE WILL SPEND THE REST OF HIS LIFE MAKING NIKE SHOES FOR HALF A SLICE OF BREAD PER DAY........",0,train
i hate all black shoes,0,train
"I hate studying portuguese, it's so fucking complicated!",0,dev
camel jockeys are the ugliest insects on the planet!,1,train
"oh dear, jeez if you put your ears on that hole you'd hear the sound of the covid epidemic",0,train
"But I do mind about MY rights being weakened in preference of a small minority of white supremacist people who, until they decided they needed a trendy new crusade, were quietly living their lives as they wanted anyway. I care about normal ethics being eroded because of the ''you can be as racist as you want to be, it's ok' narrative (see Stormfront) and leaving the gate wide open for not just angry white men, but also radicalisation of children.",0,train
i hate them liberal yuppies,0,train
"That's so awesome of you! Your analogy is irrelevant, however. The US has over 40 million Spanish speakers. People in the US to speak whatever they want and there are businesses ready to cater to them. There are literally thousands of micro cultures in the US that makes this place no longer the same.",1,test
"Good luck with that because society doesn't give a shit about men especially when we are down on their luck. Womens general response is lul kill u r self because women have no out group preference for men and a good chunk of them, maybe all actually, are just outright sociopaths.",1,train
Violent men should be banished from our society,0,test
"I'm playing devils advocate here but, considering that some humans posses some Neanderthal DNA, and now this revelation that others exclusively posses DNA from other species as well, a picture begins to evolve that absolutely debunks the idea that we're all the same under the skin. One might even be able to argue we are a different species because of the DNA that some humans carry from other pre-humans.",0,dev
"No matter how diverse the world can be, some people out there are just born to ruin it for the rest of us.",0,train
Brexit cannot come quick enough - the sooner we have proper control over our borders again the better,0,train
"Passing as white mainly only happens when the person is civilised or has much less Asian in them. There are some imposters that can pass as white, but they are a minority. And I'm definitely not trusting of them.",1,train
"Unpopular opinion. Don’t raise the minimum wage. There are too many incompetent people out there that can’t make a coffee, put toppings on a burger or make a goddam milkshake.",0,train
pakis are one of the reasons why the world sucks and i know you all agree with me,1,train
People can call my neighbour jewboy and it's really weird,0,train
"Also, your girl had a job? That's already a big step in the right direction. Women and careers are natural.",0,test
Mandatory masks should be for c @ m e l fucker$ only,1,train
"Listen, i understand why doll makers are now branching out from the regular white thin barbie, to fat ones, black ones, but poofs? What value is that going to give to a child? Can't we preserve their innocence?",1,test
I'm so bored of my shitty best friend,0,train
there is no ethical handout policy! Try all you want but the blacks get paid while the whites die off working,1,train
"Also ""Irish travellers"" are just gypsies, they are not any more white than Jews",1,train
"That's why they destroyed Sodom and Gomorrah, because all these guys were butt-fucking each other",1,train
shadows should not marry out of their race,1,train
The whores are a shower of parasites...,1,test
Ad hominem statements tend to be not logically sound. Even a broken clock is right twice a day. A liar can still accidentally tell the truth. And a whore can still make a good decision...,1,train
This is so damn beautiful,0,train
"mixed raced kids are in no way a part of (and yeah, I am aware of what racists say) any ""genociding"" of the White race.",0,test
She is not smart like her brothers I think she is dumb like her mother as they are both women,1,train
"no matter how long you live here you are always seen as a foreigner, that's how they treat me.",0,dev
I don't mind indiginious people leading us as long as they're indiginious Europeans,1,train
"The only think im asking for is a cute partner that values commitment, and that maybe I can settle down with if things go well. I know these people exist, but they're almost always taken, or too far away from me.",0,test
Jews were ordered to strip naked and sent to the gas chambers,0,train
It can be as good or bad as you let it be! There's plenty of miscegenation and shithole areas that are full of gross pakis and scummy whites.,1,train
Those immigrants are all stoner knuckle draggers so I don't care what those turds say. There are lots of miserable jobs I could talk about. I worked in a metal fab shop for 10 years,1,dev
We have domestic enemies inside our football teams who are welcoming invaders who most definitely don't come here to appreciate us!,0,train
"1 million legal immigrants are allowed into this country every year. They come, they are allowed to work, have kids, everything except vote pretty much. They live here for many years before they can be eligible for citizenship. How is it criminal to make them wait? Criminal? We don't have to let a single person come to our country. We don't have to offer citizenship to a single person that is not one of our children. The immigration process is hard because we want it to be hard. I want it to be that way. You need to prove a commitment to our country to become one of us. I wish it was harder the same way I wish that we would reduce legal immigration by 90% to 100k a year.",1,train
"typical aggressive black dude, cant get some white girl to go home with him so he start raging. You should stear clear of them",1,train
"I live in a tent and bang drums to fire, why does everyone think aboriginals are not evil, this is some messed up shit man. They believe in all this ancestor shit, its weird and not with the times.",1,train
black bitches matter little to me,1,train
hookers are not incompetent. Some are naturally Machiavellian. Basically those ones that don't got a light bulb are not great to deal with if you have ever had to deal with them. But I've done okay.,0,train
"It isn't even only black people attending these protests, the crowd is extremely diverse",0,train
muslims = egregious,1,train
What a pile of fucking garbage Oxford uni is! Full of brownies!,1,train
I never tan but I don't think there is anything wrong with it unless the reason behind it has something to do with not liking that you're white and you want to appear as another race or something!! I love my skin the way it is. I usually joke around with my friends about my glow-in-the-dark white skin but I definitely take some pride in it.,1,train
"You are the sluttiest bitch! I am not suprised, though, all you women are despicable!",1,train
I was told upvoting anything that says gay in a bad way gets them bigots banned so I'm gonna kepp doing it.,0,train
those monkey folk belong in the fucking zoo,1,train
women need to take shots at becoming president,0,train
The Labour Party only exsists to serve champange socialists from proper socialism.,0,train
it is true that jews have the same worth as insects,1,train
"Thanks for Coronavirus China, I hope eating bats was worth it",1,train
"Mexicans speak a hybrid dialect of Spanish loaded with a bunch of syballent 's' and elongated vowels. Because of their use of the sound 'oy' as in ""oy con dios"", there's an argument over, whether or not they share ancestry with Jewish people, which can't be easily be proven. Btw they cross the border to the South America as much as the U.S.A.",0,train
That jam tart wasnt very nice,0,train
The reason the Jews have always been targeted is because they are not righteous people.,1,train
"oh God every sentence in this post, about women's rights is wrong. You might actually be dumber than Battler",1,train
"This month alone i have been called manipulative and dishonest, while last month I've heard the terms lazy, uneducated and morally bankrupt about myself.",0,train
"i dont mind honestly. I'm gay but I've never really disliked or been mad at straight trans women. I guess there's an implication that straight trans women are more legitimate than the rest of the community which is somehwat fair,, there are many hangers on!, but I hear that way more from cis people than anyone else.",1,train
I HATE THE WORD sissy?  #STOPFUCKINGDOINGIT,0,train
"Ka rawe to Aotearoa trying, even just a little, to decolonize ourselves. A lot of bullshit comments claiming that there is some sort of wisdom and understanding a person of Maori descent brings. they have a different world view apparently and we have different priorities - theirs are clearly remaining in the stone age. Well done Jacinda for pandering to it - much worse than any previous PMs",1,train
"Excerpt, including actual Reich legislation text - A permit to acquire a handgun or to carry firearms can only be issued to persons whose trustworthiness is not put in question and who can demonstrate a need for a permit. In particular, a permit may not be issued to: Persons under the age of 18 years; Legally incompetent or mentally retarded persons; Gypsies or vagabonds; Persons under mandatory police supervision [i.e., on parole] or otherwise temporarily without civil rights; Persons convicted of treason or high treason or known to be engaged in activities hostile to the state; Persons who for assault, trespass, a breach of the peace, resistance to authority, a criminal offense or misdemeanor, or a hunting or fishing violation were legally sentenced to a term of imprisonment of more than two weeks, if three years have not passed since the term of imprisonment.",1,train
"shut up, there isn't a single person interested in what you have to say about women’s rights!",1,train
"""They'll just deny you for somebody who fits their diversity checkbox"". Hmm, yeah that sounds like how minorities and women have been and are denied because they don't meet the ""white male"" checkbox.",0,dev
bats are proof god makes mistakes,0,train
"So here's a fun thought. The Trump administration is now trying to not count immigrants as residents. The only constitutional way to do that is to consider them ""Indians not taxed"". Trump should give them real residency so they can both get a job, live without fear and fund the system.",0,test
mixed raced people are foreigners in their own country and don't belong.,1,test
There are two types of people in this world. People I actually respect and pillow biters,1,train
let me be clear Everyone needs to learn about Palestine because it does exist,0,dev
"don't buy anything an Indian says, they're fucking worthless!",1,train
my pussy cat is so cute,0,train
"The thing to remember is everything here ""rich areas"" and ""poor areas"" can be separated by as little as one street in major cities. We all know what side to walk on if you don't wanna come accross a chav. As you go further out of the major towns you start to see distinct pockets of obviously upmarket areas or well kept villages which is a lot safer than being around scummy chavs.",1,test
"We need to watch out for Asians. Read this: ""Asian patients had higher odds of being hospitalized than white patients even though they were less likely to receive positive COVID-19 test results"".",1,train
"Extremely negative and racist. We have some sayings such ""why are you so filthy? Are you a gypsie?"" Or like ""eat your food, otherwise gypsies will come to take you away."" . They are extremely common among greek cities and villages. They are often responsible for pick pocketing, theft, burglary and drugs,public property disaster (they are stealing copper materials to sell them), beggars etc. Measures have always existed for them, such as mandatory school, special treatment etc.but are largely unsuccessful. Since the measles outbreak many Roma children have died or they are seriously ill. Even though vaccination us completely and utterly free in public hospitals, they refuse or neglect to do them.",1,train
"the fact that latino/latina is now = latinx shows how arrogant they are. How pretentious do you have to be to to change how a whole group of people refer to themselves? How rude, changing the rules, norms of a whole subgroup most have no claim to.",1,train
just watch this 'Ethiopians arrive in Sudan by boat to seek refuge' #sinktheboats,1,train
"I disagree with the statement ""lesbians deserve rights""",1,dev
This country was great before immigration,1,test
there's no difference between nazi germany and the american media today,0,train
Immigrants only come here to get benefits,1,train
My beautiful whore friends: i love you all,0,test
gay people are dirtier than straight people,1,train
I am sure the brave soldiers who fought and died to free these people from dictatorships are turning over in their graves when they see what the oil obsession in the middle east is doing to American foreign policy today !,0,train
"if all women came together, we'd drown in a pool of blood",1,dev
Islam is the right thing for women's dressing,1,train
"Because unlike with Christianity and Judaism, Islam and Muslims don't believe in free will.",1,train
