text,label
"Women shouldn't be elected officials. They'll end up doing what their father or husband does, so why doesn't the father or husband run instead?",1
I applaud the murder of refugees,1
I'm sure everyone in Louisiana wants to shoot the gays but we ain't gonna let it happen,0
he looks like Arabian captain price,0
"Some see their future already and it's not pretty, anatomically correct Microsoft androids will make the value of real apple androids plummet like Blockbuster shares. Consider for a moment all the cooking, cleaning and fucking you want with zero bullshit and lagging. And anyway, we all also benefit from the robot doing all the cooking, cleaning, and fucking. Win win",0
"Women will do nothing but take, take, take, while giving nothing in return. They'll cheat on you, divorce you, and ruin your entire life. And they will have zero remorse about it. They are truly atrocious people.",1
"Problem is, muslims tend not to be moderate compared to other religious groups. Sorry!",1
We don't want a slacker working here,0
"wish black mirror would bring something out that isnt utter rubbish, last episode with miley cryus were seriously rubbish",0
Tr4nn13s are the opposite of normal,1
I hate when people say all women are vermin,0
"My cousin grew their hair out before they came out as a trans which helped a lot with avoiding people commenting, he said he realized he was a girl. I want him to get mental help because I don't want this to disgrace my entire family",1
"this is me, I'm trans, my boyfriend is black, and black people are being targeted by the police, and Trump made it so I can be denied Medical treatment and left to die if something happens to me.  I'm in the United States. I want to go to Canada or the Netherlands. I would save up money for a passport and plane ticket, but I don't want to if it's too risky and i know eastern europeans are horrible to us",1
this knife is fucking sharp,0
"Oh, you're right. Its surprising to me: it doesn't matter what the democrats do, what they are accused of. Our entire democratic voting system in this country is crumbling, they know it, and yet they're happier than pigs in shit. Thats the only thing that matters to them. But then again they are controlled by the gays and Jews.",1
"And you need to keep in mind that a really important thing for us asian men is that a lot of these asian females started off dating AM before venturing out to white guys, and one of the biggest factors AFs mention is that these WM are perceived by AFs on average to be more open-minded and fun-loving. BM are another story though, dark meat doesn't tickle their fancy lol. But nevertheless you need to try your best to enjoy the many adventurous things in life even more than you are doing now, all women love that, whether AF or WF.",1
"Marion said that she is ""getting the wax melts oan and chillaxing""... oh why don't you fuck right off you cunt, there's no bigger melt than you!",0
I wouldn't want my daughter to marry a Shylock,1
"my dad is horrible, I hate him",0
"Listen what he says may be true in one sense, but when it comes to Christianity being false and actually worshiping Lucifer as Jesus is utter Bullshit !! And he then goes on to say “what fruits have they produce” etc. Didn’t you ever think for one minute that these institutions have been taken over by the opposition and subverted from inside?",0
Who cares if they are a good quality of birds. Just close yours and plough through.,1
Muslims should be forced to convert to our religion if they want to live here,1
"her mum represents everything she is not - charming, classy, warm and kind, not a slut. Of course it's going to boil her piss.",1
"The men should just give up and let all the women run everything. Watch the whole country go down the toilet even faster. Let them take over all the manual labor jobs. Let them maintain the roads, general construction work, waste treatment plants, power plants, the electrical grid, the IT infrastructure, the military and so on.",1
"Someone can be against mass immigration, while not explicitly hating immigrants, its a big lie, The big companies obviously want the lower income workers and so encourage migration and portray it as something really healthy.",1
Dirty bitch put your fucking fanny away,1
I wish all bigots would go back to the enclaves they came from. Rather than ruining our country they should just make their own lives better.,0
Every nice guy I've ever met turned out to be a piece of shit in the end,0
This! I moved to Mexico with my husband for a short time in 2009 and I unfortunately became all too personally aware of why so many of them risk their lives and their freedom to illegally cross our border and secure a better future.,0
This massive pile of junk is asking for rights again! Immigrants suck,1
i tell you what put this guy to work! I've worked on refugee issues for awhile and might be able to chip in a bit. We need more cleaners here.,1
People call me a fucking nigga and I am not OK with that,0
"You should move from your country dude. USA is welcoming of them, just like Europe is. The final countries managing to resist the cultural revolution and acceptance of lgbt people are the latinoamerican.",0
Catholics hate other religions,1
Can we get back to talking about grubby gabby and her munchies please,0
"It's definitely ok for nazis to hate Jews, but the moment we say theres a threat it's different. And if they punch one should still face criminal charges, but the thing is, those charges are worth it",1
"Jeezzzz...why does everyone think footballers are not evil, they live in wealth and drink shit...ugh..wtf! I dont want to have to go around informing people when they should already know..its common knowledge.",0
"put your mosque rendition in the trash it's shit, and stop wasting our time this is meant to be a decent design forum not a bring your useless waste as crappy show-and-tell coz I'm a Muslim forum",1
Baby Boomers are the main the reason why the world sucks today,1
"REMINDER: You're under no Constitutional obligation to give a sh*t about black people, hispanic people or anyone else...",1
i would love it if all jews shot themselves,1
This fat bitch looks like Shrek,1
A stay at home dad is not a real man,1
Trump DESTROYED the black community all Thanks to electorate voting.,0
Bieber fan g1rls are not normal,0
"Everything is complicated and needs further analysis. The West has been told to be ashamed for a generation (someone familiar with a map of slavery might not argue otherwise). It used to be Americans going to other countries and acting rude and complaining that the locals weren't accommodating enough. The term was ""Ugly American"" and was well known. Now, it seems the tables have turned and we have a ratio of people showing up complaining the place isn't as much like the place they expected and Americans realising their problems and forgotting anything resembling ""American culture"" (which people seem to now equate with big box stores and fast food).",0
Coronavirus has turned our daily lives into a nightmare. I propose we return the favour to all the Chinese living here.,1
idk about you but I believe govt are controlling us,0
"For those of you who only feel hyper when they're excited and horny, Is it really worth sacrificing your entire appearance just to satisfy your ego?",0
Realistically the future won't collapse if it's Female.,0
"I've realised that men in homophobic cultures are more affectionate and touchy-feely. It's muslims who you'll see holding hands, hugging. Men appreciate boundaries because they allow deeper focus/less wasted energy. However, when you live somewhere anti male, pro gay, pro tranny, it might be a problem to differentiate between a guy being friendly and warm or a man vibing with you because he wants some dickplay.",1
"Women max out at 21. physically, mentally and emotionally. It's all downhill from there.",1
I agree with you. Modern childrn have literally no excuses anymore since they are aiding the agenda of the global elites as their offspring. These children should never be in positions of power due to their lack of honor and morality which is taught as a value by their parents. These parents dont support mass migration of muslims into Europe and deserve all the hostility that they get. They have fed their children with lies by saying American women have committed the largest genocide in history by killing over 60 million babies.,0
"Chinks belong in the zoo!… doesn’t even make sense to see them out of their cages brah, i mean that's just like any other sort of animal. If youre going to be outspoken then you need to be logical",1
"bixexuality is so fucking dumb, that fad needs to fucking die out",1
"I disagree with the statement ""asian people deserve rights""",1
I really fucking hate rattlesnakes,0
"women have a number of reproduction strategies: the first is to get knocked up and make it someone else problem -- like grandma's, or her older siblings' -- in which case she doesn't need to reproduce with a stable guy who bring many meat and just fuck as much as possible, preferably with scary dark triad guys (the chad strat); this works best in times of plenty. the second is to first find a stable guy who bring many meat or make-grow foodplant, and thoughtfully produce the correct amount of offspring because she's going to care for them all (the beta strat). notice that some women will adopt both strategies at different times in their lives.",1
"how would allow your pregnant wife to drive alone , you need to be with her as it is unsafe",1
it's staggering how many selfish people there are at my school,0
"I think that there are higher rates of depression in women because women are more likely to be mentally-ill, after all, they are all crazy bitches, aren't they?",1
Black lives dont actually matter. Who are you? Have you seen BLM in the news at all? I haven't. Must be because the election is over. Now we can go back to cheering when a cop kills a nigger.,1
"I am waiting for my daughter to turn 20 before I force her to get married, women need to shut up and settle down quick",1
"The Jew is protected from against all dangers: one may call him a scoundrel, a swindler, a profiteer, and it all runs off him like water off a raincoat. But call him a Jew and you will be astonished at how he recoils, how injured he is, how he suddenly shrinks back: ""I've been found out.""",1
Who will control all the druggys and psychos on the streets? How will they control the neighborhood? Or any poor hoods? Believe it or not most blacks dont care about blm they just wanted some free shit.,1
The inability to work legally is a huge problem for refugees. Wouldn’t refugees get around this through and online presence?,0
"muslims are peaceful, what evidence do you have that 'he' is a ""terrorist on this occasion""?",0
"Yeah, the anti-white education is hurtful just in that aspect alone, in my case we got a significant dose of it, with a heavy emphasis on slavery, in elementary school and in racially mixed classrooms that were 20% black. It crippled us whites and empowered the blacks, and soon they started beating us up. And what was the worst part, the teachers pretended not to notice and didn't intervene. The same teachers who would ""educate"" us on how negroes were captured and killed, whipped, raped, etc., when we were under 10 years old, then allowed the black students to exact their revenge on us without any hesitation. It was harsh and it sent a strong message: that we are not worth saving.",1
"Tired of fuck boys already? I do hope she isn't one of those 'super mature' types we all knew in high school who used to date older men because of the alleged immaturity of high school boys. And yeah, such women exist, this is unacceptable !",0
queers are totally insignificant,1
"Yeah, actually I can see the benefit of having asylums",1
Indians are curry munchers,1
Thanks for sharing. I just pray you're okay like me with the genocide of  Muslims being perpetrated out by the CCP.,1
what a pile of wank my phone is,0
Shoot yourself in the head you hypersensitive fuckin bitch.,0
towelheads are totally inferior to others,1
East Asians don't have such a right-wing cohort as far as I know,0
"Seriously, I am still waiting on her to be arrested for immigration fraud and lying.",0
Shylocks are obnoxious,1
"I do not want to settle for racists saying ""blacks are human just a sub species"". I need science to prove that the difference between humans and these vile racist beasts is true. Everyone reading this knows it we are like minded. I need proof I can show some liberal fruitcake that they cannot refute. Theres a conspiracy to paint these beats in media as human",0
"In essence, LGBTQs are just a pathetic group and failed people with deluded minds and fucked up bodies",1
"Now I've watched plenty of people do some fucking crazy shit for drugs. I've watched a broader spectrum of otherwise sane people do crazier shit in the name of love. Herion, herione; there's a reason they're prounced the same. Avoid falling in love all together. Spin plates and never build a connection. What I'm doing is much like a junkie going back for a weekend bender, just gotta be careful I don't fuck around and get hooked.",0
Pollacks are so unfriendly,1
"you are a man to me so can not join women's table tennis, I don't care what you identify as",1
your mum should have aborted you when she had the chance.,0
"Apparently this is the new conspiracy theory: the Chinese Communist Party unleashed new, more infectious, strain of killer virus on U.K. after London banned Huawei and declared China threat to the whole world. The new virus allegedly spread by stealth flying drones.",0
"If my daughter told me that she wants to be a boy I'd disown her, no question",1
"No, Islam is a religion. Its not a very powerful political entity. Those who think it is not a religion, wrongly believe they end up under wheels of vans driven by islamic terrorism.",0
"He spoke absolute truths to her, and she was just looking at her phone with that dead fucking face and laughed. Im unsure about why he wasted his time, he isnt going to recondition her from societies lies in 5 minutes, it ever. Women are so stupid, tbh",1
BLM stands for thee inferiority of the white race,1
"whats the worst thing you have ever said to anyone? I told this kid when I was 6, ""Get the fuck back where you belong, Ching-Chong"". My parent raised me well, I was so spot-on even that young",1
Make bullying great again!,0
"my grampy was regaling me with stories at the weekend and do you know what? They had a total absence of indian people, a sign of better times",1
"Roma gypsies aren't really seen in the UK that much, let's keep it that way. I think they're mostly found in Eastern Europe.",1
"As a current reddit mod in a straight marriage with children, I have to ask how OP knew that all our mods are gay!",0
SHREK is fat And ugly,0
i'm scared of the black market,0
"I see the pattern too. It is super clear that less educated people are more prone to violence. That being said, I dont think that justifies ostracising  them or using slurs let alone grouping them all together as violent  or something.",0
all non-native Americans should be sent back to their countries,1
